financial_year,year,bank_name,interest_earned,other_income,total_income,interest_expended,operating_expenses,net_interest_income,provisions_contingencies,operating_profit,net_profit
FY2019-20,2020,AU SMALL FINANCE BANK LIMITED,4285.884292,706.091972,4991.976264,2376.944011,1417.85853,1908.940281,522.389268,1197.173723,674.784455
FY2019-20,2020,CAPITAL SMALL FINANCE BANK LIMITED,458.1348,42.955,501.0898,285.512,163.3331,172.6228,26.8626,52.2447,25.3821
FY2019-20,2020,EQUITAS SMALL FINANCE BANK LIMITED,2645.4439,282.3516,2927.7955,1150.1381,1180.0786,1495.3058,353.9434,597.5788,243.6354
FY2019-20,2020,ESAF SMALL FINANCE BANK LIMITED,1413.2453,133.1896,1546.4349,621.0572,600.6765,792.1881,134.3114,324.7012,190.3898
FY2019-20,2020,FINCARE SMALL FINANCE BANK LIMITED,1070.263667,145.462096,1215.725763,451.498223,426.130529,618.765444,194.632677,338.097011,143.464334
FY2019-20,2020,JANA SMALL FINANCE BANK LIMITED,1991.519177,433.246475,2424.765652,980.157939,1164.076422,1011.361238,250.396057,280.531291,30.135234
FY2019-20,2020,NORTH EAST SMALL FINANCE BANK LIMITED,305.437798,19.664639,325.102437,136.72955,132.619818,168.708248,43.16396,55.753069,12.589109
FY2019-20,2020,SURYODAY SMALL FINANCE BANK LIMITED,766.684,87.4537,854.1377,276.1823,272.1208,490.5017,194.8985,305.8346,110.9361
FY2019-20,2020,UJJIVAN SMALL FINANCE BANK LIMITED,2703.59868,322.214934,3025.813614,1070.00679,1318.575504,1633.59189,287.312704,637.23132,349.918616
FY2019-20,2020,UTKARSH SMALL FINANCE BANK LIMITED,1307.6867,98.5553,1406.242,579.4626,476.4841,728.2241,163.5526,350.2953,186.7427
FY2019-20,2020,INDIA POST PAYMENTS BANK LIMITED,45.756794,9.00556,54.762354,13.599335,487.526459,32.157459,-112.350036,-446.36344,-334.013404
FY2019-20,2020,PAYMENTS BANKS,45.756794,9.00556,54.762354,13.599335,487.526459,32.157459,-112.350036,-446.36344,-334.013404
FY2018-19,2019,ALLAHABAD BANK,16864.2937,1700.2043,18564.498,11353.4834,4444.001,5510.8103,11100.9748,2767.0136,-8333.9612
FY2018-19,2019,ANDHRA BANK,18932.2205,2045.0403,20977.2608,12223.9915,3730.1489,6708.229,7809.2476,5023.1204,-2786.1272
FY2018-19,2019,BANK OF BARODA,49770.606,6294.4948,56065.1008,31290.3004,11287.9781,18480.3056,13053.2998,13486.8223,433.5225
FY2018-19,2019,BANK OF INDIA,40767.8113,4658.8883,45426.6996,27110.141,10224.3485,13657.6703,13639.1105,8092.2101,-5546.9004
FY2018-19,2019,BANK OF MAHARASHTRA,10849.6026,1547.4543,12397.0569,7116.1161,3083.3288,3733.4865,6981.4884,2197.612,-4783.8764
FY2018-19,2019,CANARA BANK,46810.3418,6574.9565,53385.2983,32332.2201,10462.2075,14478.1217,10243.8556,10590.8707,347.0151
FY2018-19,2019,CENTRAL BANK OF INDIA,22638.5707,2412.9368,25051.5075,15866.3898,6058.625,6772.1809,8767.9726,3126.4927,-5641.4799
FY2018-19,2019,CORPORATION BANK,15622.6303,1872.0687,17494.699,10114.166,3486.068,5508.4643,10227.4479,3894.465,-6332.9829
FY2018-19,2019,DENA BANK,8239.5461,972.2272,9211.7733,5767.3156,3246.7401,2472.2305,6536.4,197.7176,-6338.6824
FY2018-19,2019,INDIAN BANK,19184.8128,1882.8896,21067.7024,12166.7197,4020.3666,7018.0931,4558.664,4880.6161,321.9521
FY2018-19,2019,INDIAN OVERSEAS BANK,17631.2612,4206.3209,21837.5821,12352.1278,4451.5816,5279.1334,8771.7537,5033.8727,-3737.881
FY2018-19,2019,ORIENTAL BANK OF COMMERCE,17867.6879,2669.0842,20536.7721,12369.5705,4614.4355,5498.1174,3497.7723,3552.7661,54.9938
FY2018-19,2019,PUNJAB AND SIND BANK,8558.6703,828.2784,9386.9487,6278.969,1711.122,2279.7013,1940.3356,1396.8577,-543.4779
FY2018-19,2019,PUNJAB NATIONAL BANK,51310.2483,7377.4123,58687.6606,34153.937,11538.4806,17156.3113,22970.729,12995.243,-9975.486
FY2018-19,2019,STATE BANK OF INDIA,242868.6535,36774.8878,279643.5413,154519.778,69687.7374,88348.8755,54573.7961,55436.0259,862.2298
FY2018-19,2019,SYNDICATE BANK,21725.4085,2223.8124,23949.2209,15076.5376,6053.4876,6648.8709,5407.4904,2819.1957,-2588.2947
FY2018-19,2019,UCO BANK,14330.6323,1513.5146,15844.1469,10019.4785,3064.4243,4311.1538,7081.327,2760.2441,-4321.0829
FY2018-19,2019,UNION BANK OF INDIA,34066.6589,4473.9467,38540.6056,23851.7482,7167.6254,10214.9107,10468.6803,7521.232,-2947.4483
FY2018-19,2019,UNITED BANK OF INDIA,8559.8764,2384.584,10944.4604,6585.271,2947.6008,1974.6054,3727.5139,1411.5886,-2315.9253
FY2018-19,2019,VIJAYA BANK,14975.9346,1342.2364,16318.171,10065.3251,3834.0115,4910.6095,4852.9478,2418.8344,-2434.1134
FY2018-19,2019,AXIS BANK LIMITED,54985.7707,13130.3394,68116.1101,33277.597,15833.4077,21708.1737,14328.4971,19005.1054,4676.6083
FY2018-19,2019,BANDHAN BANK LIMITED,6643.3694,1063.0478,7706.4172,2147.9528,1810.279,4495.4166,1796.6835,3748.1854,1951.5019
FY2018-19,2019,CITY UNION BANK LIMITED,3767.1666,514.3887,4281.5553,2155.6774,885.8862,1611.4892,557.1403,1239.9917,682.8514
FY2018-19,2019,CSB BANK LIMITED,1347.5154,135.9177,1483.4331,907.5609,562.5137,439.9545,210.7777,13.3585,-197.4192
FY2018-19,2019,DCB BANK LIMITED,3041.488,350.1589,3391.6469,1892.1955,852.8513,1149.2925,321.234,646.6001,325.3661
FY2018-19,2019,DHANLAXMI BANK LIMITED,971.4885,52.733,1024.2215,624.7152,304.5805,346.7733,83.2568,94.9258,11.669
FY2018-19,2019,FEDERAL BANK LTD,11419.0245,1351.024,12770.0485,7242.6796,2764.2669,4176.3449,1519.2137,2763.102,1243.8883
FY2018-19,2019,HDFC BANK LTD.,98972.0505,17625.8849,116597.9354,50728.8285,26119.37,48243.222,18671.5716,39749.7369,21078.1653
FY2018-19,2019,ICICI BANK LIMITED,63401.1926,14512.1636,77913.3562,36386.3951,18089.062,27014.7975,20074.5975,23437.8991,3363.3016
FY2018-19,2019,IDBI BANK LIMITED,22071.2369,3300.2972,25371.5341,16165.622,5153.7875,5905.6149,19168.4186,4052.1246,-15116.294
FY2018-19,2019,IDFC FIRST BANK LIMITED,11948.1724,852.0839,12800.2563,8749.0834,5886.7333,3199.089,108.618,-1835.5604,-1944.1784
FY2018-19,2019,INDUSIND BANK LTD,22261.1505,5646.7189,27907.8694,13414.9668,6404.6836,8846.1837,4787.1211,8088.219,3301.0979
FY2018-19,2019,JAMMU & KASHMIR BANK LTD,7675.5605,812.6265,8488.187,4291.6327,2478.658,3383.9278,1253.0155,1717.8963,464.8808
FY2018-19,2019,KARNATAKA BANK LTD,5905.9622,1001.9557,6907.9179,4000.8359,1457.2714,1905.1263,972.5708,1449.8106,477.2398
FY2018-19,2019,KARUR VYSYA BANK LTD,5815.8201,962.7718,6778.5919,3453.0013,1614.8089,2362.8188,1499.9143,1710.7817,210.8674
FY2018-19,2019,KOTAK MAHINDRA BANK LTD.,23890.0533,4657.1813,28547.2346,12684.2487,7514.8008,11205.8046,3482.8534,8348.1851,4865.3317
FY2018-19,2019,LAKSHMI VILAS BANK LTD,2839.8939,250.3179,3090.2118,2279.7513,822.4266,560.1426,882.131,-11.9661,-894.0971
FY2018-19,2019,NAINITAL BANK LTD,653.2058,29.0949,682.3007,425.8822,147.1098,227.3236,82.42,109.3087,26.8887
FY2018-19,2019,RBL BANK LTD,6300.7093,1442.3662,7743.0755,3761.2278,2042.0161,2539.4815,1072.8807,1939.8316,866.9509
FY2018-19,2019,SOUTH INDIAN BANK LTD,6876.5237,726.213,7602.7367,4856.8176,1506.9322,2019.7061,991.4524,1238.9869,247.5345
FY2018-19,2019,TAMILNAD MERCANTILE BANK LTD,3224.4566,414.3411,3638.7977,1994.3044,760.2262,1230.1522,625.6866,884.2671,258.5805
FY2018-19,2019,YES BANK LTD.,29624.7473,4590.1526,34214.8999,19815.716,6264.2768,9809.0313,6414.6283,8134.9071,1720.2788
FY2018-19,2019,AB BANK LIMITED,7.7901,28.0454,35.8355,1.8366,15.3392,5.9535,9.3291,18.6597,9.3306
FY2018-19,2019,ABU DHABI COMMERCIAL BANK PJSC,192.2464,5.7041,197.9505,142.9273,51.2628,49.3191,9.448,3.7604,-5.6876
FY2018-19,2019,AMERICAN EXPRESS BANKING CORP.,518.7308,1421.6713,1940.4021,146.1081,1512.5894,372.6227,253.4761,281.7046,28.2285
FY2018-19,2019,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,362.1589,94.9718,457.1307,196.1623,136.4377,165.9966,109.3316,124.5307,15.1991
FY2018-19,2019,"BANK OF AMERICA , NATIONAL ASSOCIATION",2320.06,904.6328,3224.6928,931.2256,733.8792,1388.8344,701.8137,1559.588,857.7743
FY2018-19,2019,BANK OF BAHRAIN & KUWAIT B.S.C.,176.5378,9.6432,186.181,110.3645,37.5357,66.1733,28.1322,38.2808,10.1486
FY2018-19,2019,BANK OF CEYLON,41.694463,7.332384,49.026847,12.17616,7.121715,29.518303,14.299604,29.728972,15.429368
FY2018-19,2019,BANK OF NOVA SCOTIA,387.5187,38.3539,425.8726,251.2,101.0957,136.3187,33.3049,73.5769,40.272
FY2018-19,2019,BARCLAYS BANK PLC,1546.7029,233.5008,1780.2037,637.3838,427.7685,909.3191,422.8823,715.0514,292.1691
FY2018-19,2019,BNP PARIBAS,2293.8793,244.2692,2538.1485,1377.1322,503.8304,916.7471,243.1526,657.1859,414.0333
FY2018-19,2019,CITIBANK N.A,11410.01,3827.83,15237.84,3589.01,4249.88,7821.0,3213.65,7398.95,4185.3
FY2018-19,2019,COOPERATIEVE RABOBANK U.A.,383.3783,36.5135,419.8918,241.356,110.7042,142.0223,-35.8153,67.8316,103.6469
FY2018-19,2019,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,527.7702,8.1505,535.9207,301.9059,166.045,225.8643,-91.9077,67.9698,159.8775
FY2018-19,2019,CREDIT SUISSE AG,488.7772,-24.8022,463.975,180.6369,67.2774,308.1403,199.9784,216.0607,16.0823
FY2018-19,2019,"CTBC BANK CO., LTD.",79.7262,12.3216,92.0478,32.4341,42.7472,47.2921,10.7305,16.8665,6.136
FY2018-19,2019,DBS BANK INDIA LIMITED,281.5464,89.5674,371.1138,211.5593,148.3225,69.9871,-9.2598,11.232,20.4918
FY2018-19,2019,DEUTSCHE BANK AG,5676.2129,1214.7854,6890.9983,2542.1677,1862.0632,3134.0452,1287.6074,2486.7674,1199.16
FY2018-19,2019,DOHA BANK Q.P.S.C.,80.9203,33.8473,114.7676,55.1169,44.2985,25.8034,0.6692,15.3522,14.683
FY2018-19,2019,EMIRATES NBD BANK (P.J.S.C.),93.4254,7.7297,101.1551,35.8174,58.4155,57.608,0.3005,6.9222,6.6217
FY2018-19,2019,FIRST ABU DHABI BANK PJSC,116.6881,68.9107,185.5988,15.2212,54.058,101.4669,54.3003,116.3196,62.0193
FY2018-19,2019,FIRSTRAND BANK LTD,105.7452,27.2168,132.962,66.6575,58.4783,39.0877,6.4009,7.8262,1.4253
FY2018-19,2019,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,9974.5787,2063.9208,12038.4995,4501.8601,3024.2963,5472.7186,1946.7089,4512.3431,2565.6342
FY2018-19,2019,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,238.4298,27.9818,266.4116,160.8418,48.5982,77.588,20.4048,56.9716,36.5668
FY2018-19,2019,INDUSTRIAL BANK OF KOREA,29.0998,8.4258,37.5256,2.4895,13.5517,26.6103,10.2772,21.4844,11.2072
FY2018-19,2019,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,2370.0925,1130.3139,3500.4064,765.5561,396.6768,1604.5364,1020.6636,2338.1735,1317.5099
FY2018-19,2019,JSC VTB BANK,0.0129,0.0355,0.0484,,10.7645,0.0129,,-10.7161,-10.7161
FY2018-19,2019,KEB HANA BANK,80.6178,16.1786,96.7964,34.4457,18.81,46.1721,42.5647,43.5407,0.976
FY2018-19,2019,KRUNG THAI BANK PUBLIC COMPANY LIMITED,32.7062,0.678,33.3842,14.5778,5.2273,18.1284,6.0445,13.5791,7.5346
FY2018-19,2019,MASHREQ BANK PSC,28.237,35.4586,63.6956,3.28,25.357,24.957,14.2026,35.0586,20.856
FY2018-19,2019,MIZUHO BANK LTD,967.4653,133.9338,1101.3991,436.8826,264.4383,530.5827,203.1201,400.0782,196.9581
FY2018-19,2019,"MUFG BANK, LTD.",1503.7115,388.3487,1892.0602,948.89,284.787,554.8215,273.5373,658.3832,384.8459
FY2018-19,2019,NATIONAL AUSTRALIA BANK,53.6078,0.4333,54.0411,0.6646,32.8131,52.9432,9.8038,20.5634,10.7596
FY2018-19,2019,PT BANK MAYBANK INDONESIA TBK,14.4418,4.0624,18.5042,1.6215,17.5902,12.8203,0.1259,-0.7075,-0.8334
FY2018-19,2019,QATAR NATIONAL BANK (Q.P.S.C),28.7483,0.26,29.0083,5.1264,21.5905,23.6219,2.1761,2.2914,0.1153
FY2018-19,2019,SBERBANK,18.2003,46.9694,65.1697,0.054,23.9718,18.1463,18.44,41.1439,22.7039
FY2018-19,2019,SBM BANK (INDIA) LIMITED,32.4093,3.5792,35.9885,19.1423,59.8807,13.267,3.9456,-43.0345,-46.9801
FY2018-19,2019,SHINHAN BANK,587.7232,65.0143,652.7375,402.9124,107.1955,184.8108,69.611,142.6296,73.0186
FY2018-19,2019,SOCIETE GENERALE,307.1316,106.5046,413.6362,184.5202,127.7397,122.6114,95.8689,101.3763,5.5074
FY2018-19,2019,SONALI BANK,4.1042,10.832,14.9362,1.6896,7.6179,2.4146,2.673,5.6287,2.9557
FY2018-19,2019,STANDARD CHARTERED BANK,10500.0503,1841.4506,12341.5009,4918.859,3492.8586,5581.1913,1761.2328,3929.7833,2168.5505
FY2018-19,2019,SUMITOMO MITSUI BANKING CORPORATION,1047.1598,74.7696,1121.9294,670.2172,145.7746,376.9426,135.3565,305.9376,170.5811
FY2018-19,2019,THE ROYAL BANK OF SCOTLAND N.V.,229.6439,35.0389,264.6828,83.9202,68.4082,145.7237,18.3636,112.3544,93.9908
FY2018-19,2019,UNITED OVERSEAS BANK LTD,94.1607,15.7064,109.8671,32.8463,26.0205,61.3144,65.3714,51.0003,-14.3711
FY2018-19,2019,WESTPAC BANKING CORPORATION,119.5671,15.0743,134.6414,56.8178,37.9555,62.7493,13.8024,39.8681,26.0657
FY2018-19,2019,WOORI BANK,215.4638,16.8778,232.3416,150.601,46.0541,64.8628,23.6843,35.6865,12.0022
FY2018-19,2019,AU SMALL FINANCE BANK LIMITED,2949.1288,461.911,3411.0398,1606.5264,1082.6075,1342.6024,340.0991,721.9059,381.8068
FY2018-19,2019,CAPITAL SMALL FINANCE BANK LIMITED,346.2913,31.3067,377.598,211.1511,132.1699,135.1402,14.8629,34.277,19.4141
FY2018-19,2019,EQUITAS SMALL FINANCE BANK LIMITED,2111.9345,282.8975,2394.832,960.2006,1008.4865,1151.7339,215.5788,426.1449,210.5661
FY2018-19,2019,ESAF SMALL FINANCE BANK LIMITED,1031.6385,109.1505,1140.789,458.2817,453.3942,573.3568,138.8293,229.1131,90.2838
FY2018-19,2019,SURYODAY SMALL FINANCE BANK LIMITED,530.108,66.9223,597.0303,191.2921,193.5299,338.8159,125.6102,212.2083,86.5981
FY2018-19,2019,UJJIVAN SMALL FINANCE BANK LIMITED,1831.6099,205.9641,2037.574,725.1992,1003.3539,1106.4107,109.8038,309.0209,199.2171
FY2018-19,2019,UTKARSH SMALL FINANCE BANK LIMITED,881.0445,58.0463,939.0908,382.2938,326.2699,498.7507,136.639,230.5271,93.8881
FY2017-18,2018,ALLAHABAD BANK,16358.4926,2692.5602,19051.0528,11626.1027,3986.6261,4732.3899,8112.6919,3438.324,-4674.3679
FY2017-18,2018,ANDHRA BANK,17974.538,2372.0618,20346.5998,11639.7796,3345.7885,6334.7584,8773.5593,5361.0317,-3412.5276
FY2017-18,2018,BANK OF BARODA,43648.5418,6657.1527,50305.6945,28126.7669,10173.3696,15521.7749,14437.3702,12005.558,-2431.8122
FY2017-18,2018,BANK OF INDIA,38071.4089,5733.7571,43805.166,27565.0707,9101.1698,10506.3382,13182.6306,7138.9255,-6043.7051
FY2017-18,2018,BANK OF MAHARASHTRA,11096.4099,1506.0548,12602.4647,7706.6786,2704.3879,3389.7313,3337.0463,2191.3982,-1145.6481
FY2017-18,2018,CANARA BANK,41252.0876,6942.8524,48194.94,29088.7625,9557.9354,12163.3251,13770.4797,9548.2421,-4222.2376
FY2017-18,2018,CENTRAL BANK OF INDIA,24035.5171,2622.3513,26657.8684,17518.5079,6406.3689,6517.0092,7837.889,2732.9916,-5104.8974
FY2017-18,2018,CORPORATION BANK,17628.3327,2313.0808,19941.4135,12790.1086,3200.8885,4838.2241,8004.3595,3950.4164,-4053.9431
FY2017-18,2018,DENA BANK,8932.2247,1163.5209,10095.7456,6456.412,2468.1767,2475.8127,3094.3101,1171.1569,-1923.1532
FY2017-18,2018,IDBI BANK LIMITED,23026.5325,7013.5799,30040.1124,17386.2083,4744.6876,5640.3242,16147.1361,7909.2165,-8237.9196
FY2017-18,2018,INDIAN BANK,17113.647,2405.8373,19519.4843,10850.0931,3668.4013,6263.5539,3741.9971,5000.9899,1258.9928
FY2017-18,2018,INDIAN OVERSEAS BANK,17915.213,3746.4362,21661.6492,12447.6391,5584.9254,5467.5739,9928.5752,3629.0847,-6299.4905
FY2017-18,2018,ORIENTAL BANK OF COMMERCE,17388.8891,2792.3618,20181.2509,12888.1305,3589.9467,4500.7586,9574.9174,3703.1737,-5871.7437
FY2017-18,2018,PUNJAB AND SIND BANK,7948.7533,581.2005,8529.9538,5713.5566,1671.6836,2235.1967,1888.5113,1144.7136,-743.7977
FY2017-18,2018,PUNJAB NATIONAL BANK,47995.7663,8880.869,56876.6353,33073.3643,13509.073,14922.402,22577.0182,10294.198,-12282.8202
FY2017-18,2018,STATE BANK OF INDIA,220499.3156,44600.6871,265100.0027,145645.6,59943.4464,74853.7156,66058.41,59510.9563,-6547.4537
FY2017-18,2018,SYNDICATE BANK,21775.9498,2805.9011,24581.8509,15223.9304,5494.065,6552.0194,7086.6929,3863.8555,-3222.8374
FY2017-18,2018,UCO BANK,14020.1254,1121.0032,15141.1286,10895.4025,2911.4858,3124.7229,5770.6096,1334.2403,-4436.3693
FY2017-18,2018,UNION BANK OF INDIA,32747.9992,4989.8684,37737.8676,23443.336,6654.956,9304.6632,12886.9441,7639.5756,-5247.3685
FY2017-18,2018,UNITED BANK OF INDIA,8341.6293,2214.5669,10556.1962,6848.7579,2683.3782,1492.8714,2478.5063,1024.0601,-1454.4462
FY2017-18,2018,VIJAYA BANK,12589.843,1600.6089,14190.4519,8286.9547,2805.6956,4302.8883,2370.7787,3097.8016,727.0229
FY2017-18,2018,AXIS BANK LIMITED,45780.3123,10967.0865,56747.3988,27162.5818,13990.3398,18617.7305,15318.7959,15594.4772,275.6813
FY2017-18,2018,BANDHAN BANK LIMITED,4802.296324,706.184572,5508.480896,1770.060401,1308.31034,3032.235923,1084.55334,2430.110155,1345.556815
FY2017-18,2018,CITY UNION BANK LIMITED,3402.4216,532.1004,3934.522,1972.1212,754.6487,1430.3004,615.7542,1207.7521,591.9979
FY2017-18,2018,CSB BANK LIMITED,1296.8059,125.4202,1422.2261,912.0005,435.8987,384.8054,171.7962,74.3269,-97.4693
FY2017-18,2018,DCB BANK LIMITED,2412.9851,310.2757,2723.2608,1417.5584,780.7316,995.4267,279.6282,524.9708,245.3426
FY2017-18,2018,DHANLAXMI BANK LIMITED,1013.3158,102.4687,1115.7845,667.517,302.0877,345.7988,171.0543,146.1798,-24.8745
FY2017-18,2018,FEDERAL BANK LTD,9752.8637,1159.1182,10911.9819,6170.0537,2450.9004,3582.81,1412.182,2291.0278,878.8458
FY2017-18,2018,HDFC BANK LTD.,80241.355,15220.3042,95461.6592,40146.4913,22690.3821,40094.8637,15138.0575,32624.7858,17486.7283
FY2017-18,2018,ICICI BANK LIMITED,54965.8922,17419.6326,72385.5248,31940.0463,15703.9436,23025.8459,17964.112,24741.5349,6777.4229
FY2017-18,2018,IDFC BANK LIMITED,8930.0046,1117.8927,10047.8973,7131.9074,1652.5943,1798.0972,404.0923,1263.3956,859.3033
FY2017-18,2018,INDUSIND BANK LTD,17280.7487,4750.1033,22030.852,9783.3045,5591.4436,7497.4442,3050.1164,6656.1039,3605.9875
FY2017-18,2018,JAMMU & KASHMIR BANK LTD,6621.4004,495.3062,7116.7066,3750.6054,1984.2255,2870.795,1179.1559,1381.8757,202.7198
FY2017-18,2018,KARNATAKA BANK LTD,5423.7502,954.3443,6378.0945,3566.0975,1338.825,1857.6527,1147.5642,1473.172,325.6078
FY2017-18,2018,KARUR VYSYA BANK LTD,5699.6533,899.9337,6599.587,3401.539,1420.7224,2298.1143,1431.6534,1777.3256,345.6722
FY2017-18,2018,KOTAK MAHINDRA BANK LTD.,19748.4956,4052.2082,23800.7038,10216.8077,6425.7223,9531.6879,3073.8704,7158.1738,4084.3034
FY2017-18,2018,LAKSHMI VILAS BANK LTD,3041.6217,346.8078,3388.4295,2251.021,782.0297,790.6007,940.2449,355.3788,-584.8661
FY2017-18,2018,NAINITAL BANK LTD,617.2881,35.4748,652.7629,411.4114,143.6744,205.8767,48.7892,97.6771,48.8879
FY2017-18,2018,RBL BANK LTD,4507.5655,1068.1884,5575.7539,2741.281,1503.408,1766.2845,695.9766,1331.0649,635.0883
FY2017-18,2018,SOUTH INDIAN BANK LTD,6192.8104,837.2447,7030.0551,4227.2874,1321.9769,1965.523,1145.8987,1480.7908,334.8921
FY2017-18,2018,TAMILNAD MERCANTILE BANK LTD,3250.4925,506.1222,3756.6147,2040.7554,709.8578,1209.7371,784.0853,1006.0015,221.9162
FY2017-18,2018,YES BANK LTD.,20267.4216,5223.8335,25491.2551,12530.3624,5212.7798,7737.0592,3523.5492,7748.1129,4224.5637
FY2017-18,2018,AB BANK LIMITED,6.9207,26.3867,33.3074,1.7748,15.114,5.1459,7.1937,16.4186,9.2249
FY2017-18,2018,ABU DHABI COMMERCIAL BANK PJSC,181.1469,19.5746,200.7215,125.6113,43.7725,55.5356,14.9385,31.3377,16.3992
FY2017-18,2018,AMERICAN EXPRESS BANKING CORP.,363.3676,1237.4506,1600.8182,125.8108,1225.6795,237.5568,168.1175,249.3279,81.2104
FY2017-18,2018,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,287.5013,104.8414,392.3427,158.0391,142.6028,129.4622,33.5005,91.7008,58.2003
FY2017-18,2018,"BANK OF AMERICA , NATIONAL ASSOCIATION",1978.6495,676.1632,2654.8127,771.7729,676.683,1206.8766,472.032,1206.3568,734.3248
FY2017-18,2018,BANK OF BAHRAIN & KUWAIT B.S.C.,132.1798,21.5571,153.7369,83.0854,34.7264,49.0944,23.5964,35.9251,12.3287
FY2017-18,2018,BANK OF CEYLON,38.0282,7.624,45.6522,10.6795,7.014,27.3487,16.7491,27.9587,11.2096
FY2017-18,2018,BANK OF NOVA SCOTIA,312.6292,93.3521,405.9813,181.2099,98.3595,131.4193,69.374,126.4119,57.0379
FY2017-18,2018,BARCLAYS BANK PLC,1316.3438,312.8895,1629.2333,492.858,443.0169,823.4858,374.4565,693.3584,318.9019
FY2017-18,2018,BNP PARIBAS,2135.6853,354.4721,2490.1574,1256.8382,497.7572,878.8471,349.4428,735.562,386.1192
FY2017-18,2018,CITIBANK N.A,10475.72,3433.53,13909.25,3086.95,3990.26,7388.77,3428.99,6832.04,3403.05
FY2017-18,2018,COOPERATIEVE RABOBANK U.A.,245.3083,30.6633,275.9716,125.5087,86.6391,119.7996,308.1074,63.8238,-244.2836
FY2017-18,2018,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,425.0068,2.3503,427.3571,218.8894,131.1001,206.1174,347.0329,77.3676,-269.6653
FY2017-18,2018,CREDIT SUISSE AG,429.9488,-12.2465,417.7023,147.7211,75.3457,282.2277,86.9495,194.6355,107.686
FY2017-18,2018,"CTBC BANK CO., LTD.",61.3203,7.5962,68.9165,21.4811,40.5711,39.8392,5.014,6.8643,1.8503
FY2017-18,2018,DBS BANK INDIA LIMITED,2485.3948,296.6412,2782.036,1837.4895,948.8309,647.9053,528.5866,-4.2844,-532.871
FY2017-18,2018,DEUTSCHE BANK AG,4741.182,975.0996,5716.2816,2081.2887,1672.6311,2659.8933,1052.3256,1962.3618,910.0362
FY2017-18,2018,DOHA BANK Q.P.S.C.,60.2283,11.4261,71.6544,39.011,39.2884,21.2173,4.8079,-6.645,-11.4529
FY2017-18,2018,EMIRATES NBD BANK (P.J.S.C.),32.2141,0.5572,32.7713,1.5033,45.145,30.7108,3.2937,-13.877,-17.1707
FY2017-18,2018,FIRST ABU DHABI BANK PJSC,59.7707,23.665,83.4357,2.3208,47.9749,57.4499,15.2113,33.14,17.9287
FY2017-18,2018,FIRSTRAND BANK LTD,97.5858,43.8582,141.444,50.3446,75.357,47.2412,-8.8447,15.7424,24.5871
FY2017-18,2018,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,8769.6878,1701.7399,10471.4277,3553.5128,2643.4288,5216.175,1961.814,4274.4861,2312.6721
FY2017-18,2018,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,173.1236,18.2629,191.3865,105.2921,43.0073,67.8315,24.6449,43.0871,18.4422
FY2017-18,2018,INDUSTRIAL BANK OF KOREA,20.4667,6.4497,26.9164,2.1922,13.1361,18.2745,5.7237,11.5881,5.8644
FY2017-18,2018,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,1570.343,1159.1259,2729.4689,593.0796,320.3636,977.2634,773.4092,1816.0257,1042.6165
FY2017-18,2018,JSC VTB BANK,2.6292,0.0598,2.689,,13.5721,2.6292,11.6595,-10.8831,-22.5426
FY2017-18,2018,KEB HANA BANK,60.4675,9.4672,69.9347,15.2399,15.2264,45.2276,18.0141,39.4684,21.4543
FY2017-18,2018,KRUNG THAI BANK PUBLIC COMPANY LIMITED,27.6873,0.5484,28.2357,13.7543,3.7822,13.933,4.6961,10.6992,6.0031
FY2017-18,2018,MASHREQ BANK PSC,20.4723,32.0114,52.4837,2.077,21.887,18.3953,11.8114,28.5197,16.7083
FY2017-18,2018,MIZUHO BANK LTD,818.1878,157.966,976.1538,348.9215,248.9155,469.2663,181.5728,378.3168,196.744
FY2017-18,2018,"MUFG BANK, LTD.",1263.8333,315.0808,1578.9141,737.1973,254.4322,526.636,274.2511,587.2846,313.0335
FY2017-18,2018,NATIONAL AUSTRALIA BANK,53.6627,2.2914,55.9541,3.3085,32.59,50.3542,10.1637,20.0556,9.8919
FY2017-18,2018,PT BANK MAYBANK INDONESIA TBK,16.2413,3.2105,19.4518,3.0543,18.7862,13.187,-0.2722,-2.3887,-2.1165
FY2017-18,2018,QATAR NATIONAL BANK (Q.P.S.C),16.8957,0.1599,17.0556,0.6934,19.2113,16.2023,-0.4629,-2.8491,-2.3862
FY2017-18,2018,SBERBANK,18.3607,10.7459,29.1066,0.5997,17.0239,17.761,26.5692,11.483,-15.0862
FY2017-18,2018,SBM BANK (INDIA) LIMITED,132.5512,14.3038,146.855,86.5008,28.4255,46.0504,136.6637,31.9287,-104.735
FY2017-18,2018,SHINHAN BANK,527.3828,48.0171,575.3999,364.3759,95.4924,163.0069,51.6474,115.5316,63.8842
FY2017-18,2018,SOCIETE GENERALE,253.6269,85.7851,339.412,124.741,117.7156,128.8859,79.5713,96.9554,17.3841
