financial_year,year,bank_name,cash_deposit_ratio,credit_deposit_ratio,investment_deposit_ratio,credit_plus_investment_deposit_ratio,deposits_to_total_liabilities,demand_savings_to_total_deposits,priority_sector_advances_to_total_advances,term_loans_to_total_advances,secured_advances_to_total_advances,non_approved_investments_to_total_investments,interest_income_to_total_assets,net_interest_income_to_total_assets,non_interest_income_to_total_assets,intermediation_cost_to_total_assets,wage_bills_to_intermediation_cost,wage_bills_to_total_expense,wage_bills_to_total_income,burden_to_total_assets,burden_to_interest_income,operating_profit_to_total_assets,return_on_assets,return_on_equity,cost_of_deposits,cost_of_borrowings,cost_of_funds,return_on_advances,return_on_investments,return_on_advances_adjusted_cost_of_funds,return_on_investments_adjusted_cost_of_funds,business_per_employee_lakh,profit_per_employee_lakh,capital_adequacy_ratio,capital_adequacy_tier1,capital_adequacy_tier2,net_npa_to_net_advances
FY2016-17,2017,PT BANK MAYBANK INDONESIA TBK,73.3039728899379,2159.46412795527,971.715080631337,3131.17920858661,2.51090922334276,40.4778544020886,50.3487173600307,10.2873758331725,25.2563325997914,,7.27865778944168,5.66012323193754,0.447598815696566,6.07492574533301,56.8020574671869,44.8521559496507,44.6617681667233,5.62732692963644,77.3127009460366,0.032796302301095,-6.16,-8.07410250486291,3.5620167701187,6.61879049755805,6.2535980500764,9.84703266370189,7.02153415712063,3.59343461362549,0.76793610704423,714.0,-72.0,95.1,94.72,0.38,
FY2016-17,2017,SBERBANK,204.564286928481,489.243607080607,250.163771384788,739.407378465395,8.53051160950542,19.2752957652855,45.1165484906959,55.3142886183394,100.0,,7.83254878350975,6.09386946863663,2.25000231897527,3.93130356004666,66.4030021797263,46.0407667228868,25.8913003478459,1.68130124107139,21.4655699893133,4.41256822756524,0.03,0.0615097515304009,9.38540686752066,1.86464331908093,3.83156587300081,11.8451209667,4.98958422823794,8.01355509369919,1.15801835523713,1658.92,1.03,95.74,95.13,0.61,34.0
FY2016-17,2017,SBM BANK (INDIA) LIMITED,2.15359762676846,59.997151662481,35.3342671830886,95.3314188455696,69.1863583689628,21.6824481255764,42.7052829455561,64.872625930679,89.1468810454798,54.763808035705,6.38228316869972,1.91260267866933,0.689824382800087,1.46711615418494,35.7703350843421,8.8396553878902,7.42059365764552,0.777291771384851,12.1788982224556,1.13531090728448,-2.04,-6.90576623576464,5.40663173985005,155.379650246429,6.76355350492932,6.64959126317024,8.14538226949815,-0.11396224175908,1.38182876456883,3296.0,-59.0,33.84,33.14,0.7,5.92
FY2016-17,2017,SHINHAN BANK,4.32685426880215,97.8316949228288,30.9698759750936,128.801570897922,68.5016773805038,12.5625729628985,35.3568616052608,6.56582699352962,82.655228959339,,7.79007363551719,2.88076692100289,0.660874406845268,1.31196054546026,57.3196355213995,12.0877462969733,8.89854012913989,0.651086138614991,8.35789453448169,2.22968078238789,1.15,6.5993616123733,6.7990586796053,2.07705351774463,6.23819025164461,8.29318888252679,7.28970141154682,2.05499863088218,1.05151115990221,3647.19,33.25,39.48,38.83,0.65,
FY2016-17,2017,SOCIETE GENERALE,6.76434858094201,104.695854505393,76.7872444737656,181.483098979158,45.373272251674,12.4533011198342,45.1257996268301,13.6877813561124,60.2991284446572,,6.20523324889008,2.42827535401648,1.08070440405453,2.48098816436116,40.8842640741394,16.2087327561529,13.9218011611123,1.40028376030663,22.5661744553614,1.02799159370986,0.01,0.0458050815904272,6.1871434872646,2.64603006775858,5.35633694684889,7.0198809633089,7.63418578427289,1.66354401646001,2.277848837424,3703.17,0.47,28.63,21.01,7.62,
FY2016-17,2017,SONALI BANK,6.20491969468318,26.2062794642022,9.64064448218884,35.8469239463911,76.386876951013,82.4478036687067,49.9492710316743,8.72538255201457,98.1070450723409,,3.16955083742839,1.2478153190222,9.17340684833808,7.14616005580243,66.6812897565256,52.5496974935177,38.6062385903643,-2.02724679253564,-63.9600655271536,3.27506211155784,1.14,9.05017319976412,2.04049840225975,,2.52548530877199,9.41155140673522,13.3878371763834,6.88606609796323,10.8623518676114,237.56,3.31,15.79,15.57,0.22,7.13
FY2016-17,2017,STANDARD CHARTERED BANK,4.83211386080641,85.6626108617345,45.4597731837768,131.122384045511,55.2565290004072,36.8918500031941,26.9416317882075,50.972749617022,63.5074192974852,16.2561155949986,6.99312653049281,3.90828740620077,1.90976979848883,2.24944850546354,47.2816338741262,19.9384825184054,11.9464044872455,0.339678706974705,4.85732247934556,3.56860869922607,1.7,9.55435550492044,4.19178012301878,8.65848958656029,4.76214618734113,10.0049479853102,7.00829668647782,5.24280179796907,2.24615049913669,1820.6,30.22,14.05,13.43,0.62,0.18
FY2016-17,2017,SUMITOMO MITSUI BANKING CORPORATION,44.8241213522755,61.8731948937054,32.6785188277688,94.5517137214742,62.2431670289759,3.97356026706136,17.1654231330678,10.9722226231335,23.846065100518,82.0935902046442,6.55720763610102,2.85849250571554,0.379623097215606,1.03260337692998,50.7721479445734,11.0809473808396,7.55784499249105,0.652980279714375,9.95820654083547,2.20551222600117,1.22,3.73386012909378,6.32058197718701,2.29294241537513,5.89314683573302,8.51973710970978,9.32155361445514,2.62659027397676,3.42840677872212,9183.0,93.0,41.8,41.43,0.37,
FY2016-17,2017,THE ROYAL BANK OF SCOTLAND N.V.,35.9799839396741,22.326325746197,676.209488340877,698.535814087074,9.98001334247498,18.0673903582361,,1.18132361736568,1.20806932882211,,0.26452544030204,0.215827969362608,-0.0071701797702231,0.382657725195754,19.6926309236635,17.4694484264588,29.2806812528202,0.389827904965977,147.368776523295,-0.173999935603369,-0.31,-0.644069700446124,0.0711168571680428,0.123861472444164,0.0849917740927202,0.0024529158969437,0.403943994395359,-0.0825388581957765,0.318952220302639,565.96,-15.29,132.564,132.56,0.004,98.79
FY2016-17,2017,UNITED OVERSEAS BANK LTD,9.3826436052506,473.034011525198,177.584212668627,650.618224193825,14.4638184734194,1.23620044505695,36.6414458399264,,43.5493391686798,,5.71707153649424,3.87594500406482,0.753001425188241,1.45500268002591,57.5526283392835,25.4053233592181,12.9425477845642,0.702001254837666,12.2790356978485,3.17394374922715,0.55,1.01435826170152,4.9142815226297,3.15198134594501,3.89234530842274,5.49999634943072,7.69980736215533,1.60765104100798,3.80746205373259,6028.1,35.81,122.92,121.98,0.94,3.85
FY2016-17,2017,WESTPAC BANKING CORPORATION,5.64549457483676,53.4818936371023,110.114592273554,163.596485910656,37.6748325340669,0.249437920868298,36.9071814213047,28.3359994864157,,,6.38598712043274,3.79177116741499,-0.121165419759938,1.34157669306584,43.266311820199,14.7480014199064,9.26523982744221,1.46274211282577,22.9054973841954,2.32902905458921,1.44,5.00935257447971,5.56425542819735,1.52015622999238,4.53907442322108,7.88715722100835,9.51913457740767,3.34808279778727,4.98006015418659,4521.27,130.68,53.76,53.23,0.53,
FY2016-17,2017,WOORI BANK,4.37591445726316,57.1228422644957,37.6134723790379,94.7363146435336,63.3096988124997,9.83533719606377,9.01757793086575,18.1366190602441,25.6347907595337,31.6841710168633,6.80923777066742,3.82408759140265,0.434304564165086,1.98446778298336,41.0694661603752,16.3998587172525,11.2515436083904,1.55016321881827,22.7655909666718,2.27392437258438,1.24,2.93215519347402,5.22169035610387,,5.22258992553581,8.66158497087092,6.08409609794438,3.43899504533511,0.86150617240857,3247.0,34.0,86.51,86.03,0.48,
FY2016-17,2017,CAPITAL SMALL FINANCE BANK LIMITED,6.39705446101071,57.4128359302338,32.9068464969059,90.3196824271397,87.4079326573829,39.5422521604769,71.5320283137604,31.9539985251205,98.4194152086016,0.511120055712086,8.22140112199226,2.72077445450379,0.731051426427958,2.59819380246601,53.493596181757,17.1613546178338,15.5249893053705,1.86714237603806,22.7107563337768,0.853632078465731,0.62,7.90675912247591,5.7794773917041,10.5083885399639,5.9998236881151,10.6053633965204,7.42749442559689,4.6055397084053,1.42767073748179,482.41,3.0,22.95,14.47,8.48,0.72
FY2016-17,2017,EQUITAS SMALL FINANCE BANK LIMITED,12.9043834633936,296.771282196484,98.3972478893076,395.168530085791,20.7811566083764,17.2641336103002,87.92058660424,98.9171712119294,52.2035348626424,3.73067801536687,10.6113262224372,5.7747523022945,2.52264762082355,5.50811316660866,62.4531584963512,33.2536945511494,26.191544822252,2.98546554578511,28.1347070404119,2.78928675650939,1.28,5.17584934994963,1.88555704009131,8.59886431515294,6.6738125387937,15.9551084791315,2.94314903156342,9.2812959403378,-3.73066350723028,57.0,1.0,35.51,32.3,3.21,1.51
FY2015-16,2016,STATE BANK OF BIKANER AND JAIPUR,10.3347723782888,77.5784078085574,26.31160578121,103.890013589767,85.2357263441861,38.7010039303676,39.3578850544165,49.9174014185611,89.0593961988512,8.42182402083309,9.02440363808126,3.10865588433225,0.994450424306742,1.93457703035515,54.7565182081888,13.4937987027341,10.5731355829867,0.940126606048411,10.4176036860902,2.16852927828384,0.83,13.3370150992359,6.62915522451503,6.10015954264901,6.59458780372086,10.5538148843818,8.44155914115826,3.95922708066094,1.8469713374374,1215.0,7.0,10.44,8.34,2.1,2.75
FY2015-16,2016,STATE BANK OF HYDERABAD,4.75115655845479,80.9667236711982,27.7075662348253,108.674289906024,83.3394580784663,35.5882467966778,37.6674255796496,55.5003016674515,92.3617229181036,7.87197400940522,8.89202503021525,2.87910915739446,0.906034703962685,1.72142315464409,58.1150324797474,12.9345975381068,10.2102421558593,0.815388450681408,9.1698847890183,2.06372070671305,0.65,10.6512742275095,6.76048474714428,6.40900321994906,6.73903297760172,10.2653831743,7.60975142136491,3.52635019669828,0.87071844376319,1471.0,6.15,11.62,9.27,2.35,3.37
FY2015-16,2016,STATE BANK OF INDIA,7.48989685440873,84.571644012329,33.2607800530494,117.832424065378,73.4098049152064,42.6153308997368,22.4466356620411,53.2825824858385,78.4259776300843,20.1682527126536,7.44482813433328,2.59640193142637,1.26406180715774,1.89674248074572,60.1062761727486,16.9018941887381,13.0907759935209,0.632680673587975,8.49825761148527,1.9637212578384,0.46,7.29753698180406,5.97820224798571,3.00419323628159,5.56846705372826,8.37029273405351,8.00142954430305,2.80182568032525,2.43296249057479,1411.0,4.7,13.12,9.92,3.2,3.81
FY2015-16,2016,STATE BANK OF MYSORE,5.19437854535392,76.4566892996416,28.5169946523445,104.973683951986,85.0476486510266,34.7282625159045,34.8923316003443,56.8371359489528,89.7325408238079,6.46441901774439,8.77566285028399,2.60439636323056,0.999745082502923,2.06327340401488,62.5088075696407,15.6624124579219,13.1935936650323,1.06352832151196,12.1190654159821,1.5408680417186,0.44,7.03445891864177,6.82252435865992,7.0428305669356,6.83752511542951,10.3055588969604,7.71174399509316,3.46803378153089,0.87421887966365,1183.0,3.4,12.43,9.28,3.15,4.18
FY2015-16,2016,STATE BANK OF PATIALA,4.80057704167735,76.8423507477296,29.3744226956622,106.216773443392,81.2333266993915,28.1623000000324,38.4115528097286,48.3212972867835,98.0998561070973,7.2149435685666,8.42053450936024,2.11420274749573,0.902971626173068,1.5454790362344,59.5023696324409,11.7119053474229,9.86320634495379,0.642507410061332,7.6302449606628,1.4716953374344,-0.82,-12.8528622100124,7.17733951441405,7.68207139440228,7.22051086656708,10.1295390702102,7.48314362103711,2.90902820364312,0.26263275447003,1288.0,-7.0,10.88,7.7,3.18,3.98
FY2015-16,2016,STATE BANK OF TRAVANCORE,5.26488922982648,64.7419397080304,35.6628332924497,100.40477300048,88.3081332723775,31.8445445987186,39.0333345143995,54.2382790378638,88.39043690534,22.4308323352096,8.7312878859148,2.32066851725353,1.04332298708275,1.72990172176123,56.3303298287193,11.9704787292704,9.96929042232002,0.686578734678483,7.86343027110655,1.63408978257505,0.31,5.99162661114236,6.97951076487677,10.3116357703706,7.09249654228537,10.3792459258678,8.06370274016005,3.28674938358243,0.97120619787468,1176.0,2.0,11.6,9.19,2.41,2.77
FY2015-16,2016,ALLAHABAD BANK,4.72036029868143,75.9413434886636,28.4856703193307,104.427013807994,83.6627094196858,35.904829017905,41.1459971982762,52.5412228584067,90.3515563616019,18.574165966941,8.08912483223389,2.52654385279575,0.81817825229403,1.57401772082131,57.9876193435667,12.789501591521,10.2470455500226,0.755839468527279,9.34389670332911,1.77070438426847,-0.33,-5.56643143083773,6.24097831691167,4.17642607535803,6.08134590729427,9.58573736308099,7.11540449387254,3.50439145578672,1.03405858657827,1485.0,-3.08,11.02,8.41,2.61,6.76
FY2015-16,2016,ANDHRA BANK,5.0435412157254,75.0350487854406,30.9027260033352,105.937774788776,87.1678682565857,26.0839934505022,41.2435373241881,45.6041327024181,95.4455314772768,7.78310767179811,9.15772789145428,2.7631891501774,0.812435250529536,1.51918562244452,59.2978693977834,11.3833217446486,9.03540587529249,0.70675037191498,7.71752972235066,2.05643877826242,0.28,5.12702521476328,6.92668140173148,7.26075711755017,6.95027335553533,10.4909929147864,7.7772056379132,3.54071955925107,0.82693228237787,1665.0,3.0,11.58,8.81,2.77,4.61
FY2015-16,2016,BANK OF BARODA,3.77543302446936,66.8545054055756,20.9830268756264,87.837532281202,85.5016361089311,26.3631510269541,24.0190670437038,43.2036816071506,88.217933434887,16.6216605239923,6.35637463563078,1.83787840448715,0.7211465249364,1.28727094808867,55.7878405790717,12.3694361515091,10.1467822991696,0.566124423152274,8.9064042886782,1.27175398133488,-0.78,-13.4830568444708,4.90100265580851,6.17235887662596,4.97033979960471,7.3404621837251,8.99696426185496,2.37012238412039,4.02662446225025,1680.0,-10.0,13.18,10.79,2.39,5.06
FY2015-16,2016,BANK OF INDIA,6.62013946404166,70.0167238175014,23.1672250339997,93.1839488515011,84.1109703094766,25.8719960662928,25.5743722481323,45.7373411103445,84.0934298684312,12.842132707113,6.80385354424188,1.90859697228051,0.594579873830549,1.52066628087843,57.3485481807725,13.5924333063377,11.7873607219072,0.926086407047883,13.6112043127623,0.982510565232628,0.94,-19.4978641716978,5.15402170511269,6.90007344183983,5.29409955938364,7.97959150084021,7.50259686559877,2.68549194145657,2.20849730621513,1796.0,-12.2,12.01,9.03,2.98,7.79
FY2015-16,2016,BANK OF MAHARASHTRA,6.03086379468583,77.3888852453766,26.0672853403798,103.456170585756,86.3519683357758,36.6694627036197,34.3041555161982,58.2110723457623,89.9662751586609,10.7805916370923,8.50423532834503,2.52703463490385,0.66408403991113,1.66319733542554,60.364054612305,13.1403278215807,10.9504622116762,0.999113295514415,11.7484201334872,1.52792133938943,0.07,1.19475545443162,6.45086766933725,7.39283104901199,6.51898838849342,9.63789356360708,7.92858809374909,3.11890517511366,1.40959970525567,1802.0,0.73,11.2,9.02,2.18,6.35
FY2015-16,2016,BHARATIYA MAHILA BANK LTD.,5.17600302698933,66.878585376068,51.2958301195999,118.174415495668,45.9355005106317,23.4153595568232,39.5141697534351,66.8789576957902,94.8866131284837,5.92249396827958,8.06826628972077,4.58636080815403,0.815849225923255,5.18817444436388,36.666250891837,21.9410786835675,21.4124755033504,4.37232521844063,54.1916325197535,0.214035589713401,0.12,0.230140063732509,8.01037422282221,,8.01143437281437,10.51650707011,8.73198893498702,2.50507269729563,0.72055456217265,329.0,1.0,130.7,130.41,0.29,0.11
FY2015-16,2016,CANARA BANK,4.30688086917484,67.6783106769855,29.660651070462,97.3389617474475,86.7677384958571,25.7491416812893,38.4805650264985,56.3272168011646,86.0493457175826,10.8393832172365,7.99703562271241,1.77360646878102,0.885631313134522,1.36098050071491,59.3422398535086,10.6486377960737,9.09227283795168,0.47534918758039,5.94406740205519,1.29825728120063,-0.52,-8.86452903562648,6.78459507596477,7.26522149571254,6.80969450751831,9.58449190629933,8.02318270422159,2.77479739878102,1.21348819670328,1444.62,-5.0,11.08,8.8,2.28,6.42
FY2015-16,2016,CENTRAL BANK OF INDIA,5.28562858775045,67.6259509724829,33.3857312868261,101.011682259309,87.1403365704284,35.4849352465649,42.0007849248563,57.5150077561424,91.174535491965,25.1327410754461,8.38601244855112,2.28880877473952,0.628041781550225,2.15805565319983,67.0321461053148,17.5232656078245,16.0481730147152,1.53001387164961,18.2448318677843,0.758794903089912,-0.48,-8.07256295976102,6.76688797123142,6.64502476405076,6.75918982539794,10.3003378648617,7.24924779475388,3.54114803946376,0.49005796935594,1194.78,-3.76,10.4,8.2,2.2,7.36
FY2015-16,2016,CORPORATION BANK,4.91649486983929,68.392875974898,30.8428982352734,99.2357742101714,87.3574406473541,22.1375072125502,39.7283706856659,51.2158612866391,86.3184665396513,14.2794895648526,8.42398068865466,1.8398168075495,0.753014961376924,1.24967340873692,47.6865687035713,7.60708126272057,6.49369784353709,0.496658447359998,5.8957690635366,1.34315836018951,-0.23,-4.63589986284803,7.11415238498015,6.65455708446156,7.08889108020689,10.149719598047,7.22018953005537,3.06082851784011,0.13129844984848,1879.0,-3.0,10.56,7.93,2.63,6.53
FY2015-16,2016,DENA BANK,4.55479260864053,70.1078613252216,29.9973857916242,100.105247116846,88.0017370080401,29.3672598026093,34.8153456153713,50.2015113027647,86.3104103497548,14.5658434603122,8.08448165525818,1.88086635821745,0.544343213903953,1.7225296574588,63.8436114885075,13.8746534235161,12.7447845906867,1.17818644355485,14.5734320862557,0.702679914662602,-1.02,-12.8287493472342,6.61336581193308,9.31833387064233,6.72139038878962,9.61792946764239,7.67223978306054,2.89653907885277,0.95084939427092,1462.0,-2.35,11.0,8.59,2.41,6.35
FY2015-16,2016,IDBI BANK LIMITED,5.20206080681792,81.2485270082286,34.9981913826392,116.246718390868,70.7850371983985,25.9686853489283,25.5563653186885,69.7479658911503,95.9860903866453,12.7687336682267,7.66683862043673,1.66470808328851,0.932478980500464,1.12902070434665,40.7036209601926,6.44429338961855,5.34405553307242,0.196541723846182,2.5635302055567,1.46816635944232,-1.09,-14.0848596766642,6.4586346234122,7.5242241932572,6.67309366536983,9.7622287717563,6.23523977783462,3.08913510638647,-0.43785388753521,2518.0,-21.0,11.67,8.89,2.78,6.78
FY2015-16,2016,INDIAN BANK,5.14592250635609,72.3832439065467,29.7776384404849,102.160882347032,87.5192716491003,31.2751765293561,36.0255504595193,47.6949801305939,84.8921415332905,25.5066550719164,8.19262781820485,2.24245137690335,0.898465602867926,1.61166706434317,62.7880927058913,13.3821205069204,11.1310594182706,0.713201461475241,8.70540536322711,1.52924991542811,0.36,4.53757129248804,6.64572925862245,8.13203357911225,6.67159772991599,9.35554403055195,8.40585062736439,2.68394630063596,1.7342528974484,1531.0,4.0,13.2,12.08,1.12,4.2
FY2015-16,2016,INDIAN OVERSEAS BANK,6.25060237827338,71.648314283581,35.271504712167,106.919818995748,81.8090975330245,28.7221971376465,37.0648541631072,52.766818486667,86.7165987399729,19.145433690591,8.39792795922678,1.92213772842273,0.902830033755746,1.79458356190465,67.4639021181532,14.6389525791348,13.0171766488849,0.8917535281489,10.6187327693033,1.03038420027383,-0.97,-18.5092340112804,6.90649938193786,8.30059090664832,7.02920535943788,10.0189266330156,8.18172184508838,2.98972127357772,1.1525164856505,1241.0,-9.05,9.67,7.75,1.92,11.89
FY2015-16,2016,ORIENTAL BANK OF COMMERCE,4.51518104100312,71.2634897708222,31.7039725159408,102.967462286763,87.1320670905618,25.2209251153506,37.5095724667809,54.6454023081333,91.3342414397047,20.6530285750255,8.57720144722062,2.28567995855947,0.75115929641803,1.47093960488722,58.739705543488,11.1308202671885,9.26235183628069,0.719780308469195,8.39178504665335,1.56589965009027,0.07,1.08687700722987,6.805444324403,8.91792347005434,6.88741178731777,10.0591504475109,7.57910525700141,3.17173866019313,0.69169346968364,1688.73,0.73,11.76,9.1,2.66,6.7
FY2015-16,2016,PUNJAB AND SIND BANK,4.18910741070441,70.0450399849419,30.2959433828335,100.340983367775,88.9536966298105,22.7168496446934,32.626750350593,66.3768231433152,88.9217863518422,23.6655183544805,8.72972636905857,2.17215047898947,0.47768600061183,1.382063672004,64.5796948144343,11.2414738042378,9.69363015021881,0.904377671392168,10.3597482115547,1.2677728075973,0.34,5.80945853914404,7.09395134309457,8.70322743227408,7.14548303325203,10.4163771597762,7.34345960935671,3.27089412652417,0.19797657610468,1620.0,4.0,10.91,9.29,1.62,4.62
FY2015-16,2016,PUNJAB NATIONAL BANK,4.78781552999783,74.5547344630758,28.540922254743,103.095656717819,82.8677011523231,37.1725736291831,33.8071230080679,35.9970016671283,92.9486599674335,20.7208653212183,7.46414610595447,2.40992965909955,0.944351638483515,1.56957040185287,64.4369490868462,15.2689587365186,12.0281090804019,0.625218763369351,8.37629320881845,1.7847108957302,-0.61,-10.2711293102407,5.65283195386118,4.38223060095221,5.53733985677334,8.68893082893751,7.82109787223744,3.15159097216417,2.2837580154641,1359.0,-6.0,11.28,8.41,2.87,8.61
FY2015-16,2016,SYNDICATE BANK,5.09620030529771,76.9359181005375,26.2180360326116,103.153954133149,84.9879909124732,25.9722743826298,31.0635185430767,78.9996646342234,88.3485672899214,12.5230428735582,7.59210532497454,1.95865677876398,0.821051064678905,1.71562718532725,53.2394839341778,12.4286521607467,10.8566989296191,0.894576120648343,11.7829782696191,1.06408065811564,-0.56,-12.9424831172638,6.1864481586735,4.68151237802571,6.04893425776359,8.57164703852715,7.66094078294521,2.52271278076356,1.61200652518162,1461.0,-5.51,11.16,7.75,3.41,4.48
FY2015-16,2016,UCO BANK,3.83836587372725,60.7891254715969,40.5440891115329,101.33321458313,84.5786101262101,29.4160722197905,35.7671023266469,53.5713503976368,95.6015089736321,16.0204974802953,7.56356778174008,1.97556190737887,0.650492020293378,1.15767980241899,64.6020388300645,11.0868604219268,9.10493438702974,0.507187782125614,6.7056684988011,1.46837412525326,-1.25,-22.3307215917974,6.03085336551039,7.30576280505801,6.10892712952892,8.99774380041645,7.64243550726732,2.88881667088753,1.5335083777384,1381.0,-11.29,9.63,7.63,2.0,9.09
FY2015-16,2016,UNION BANK OF INDIA,4.55319808622367,78.0094522418098,26.0295120521956,104.038964294005,84.6858115359065,32.351704021838,35.5515349029829,47.6310876571921,86.7728089167608,19.8853266264063,8.1898298981608,2.1144534140421,0.923739220782687,1.60298126893342,58.6982495695919,12.2542082051118,10.3244067555986,0.679242048150731,8.29372595764498,1.43521136589137,0.35,6.33780120986712,6.69429405039501,5.45334803826717,6.58092387905885,9.04691141949483,8.67754032542593,2.46598754043598,2.09661644636708,1551.0,4.0,10.56,8.14,2.42,5.25
FY2015-16,2016,UNITED BANK OF INDIA,5.21510312235717,58.4703213787096,38.4217293685965,96.8920507473061,89.9325521290331,41.9162443136234,37.0329941020861,67.5433975066579,93.8257177097586,18.9670880311797,7.87189835264139,1.80667302295121,1.16258979448807,2.35506004542407,71.7816367712371,20.076524396038,18.7116372285901,1.192470250936,15.1484457435337,0.614202772015205,-0.22,-4.83334836690036,6.37972700150501,13.5337800355288,6.59460872654071,9.83278521057957,6.90865101095645,3.23817648403886,0.31404228441574,1237.0,12.09,10.08,7.93,2.15,9.04
FY2015-16,2016,VIJAYA BANK,4.99706136498995,70.9394518325117,33.3563842209012,104.295836053413,86.2676632254643,23.2179464743821,38.2212515646618,62.4827279752081,88.2859158696611,15.9563118250887,8.39134682389471,1.91723976270644,0.606845026471427,1.44848421454753,59.7830277251088,10.9301072015273,9.62357475787248,0.841639188076104,10.0298462897458,1.07560057463034,0.28,5.53949441481216,6.89712909899363,7.27933259749857,6.92207190722477,10.072085675057,7.15544099169681,3.15001376783223,0.23336908447204,1457.0,3.0,12.58,9.45,3.13,4.8
FY2015-16,2016,AXIS BANK LIMITED,6.24669718151553,94.6381070441371,36.7418938156782,131.380000859815,66.3122678263342,47.3353066568362,24.087241242169,70.1072495726321,76.3725718999677,28.1037564891672,8.18325864136925,3.36070108034804,1.87101222135111,2.01662773709631,33.4230970151271,9.85525929805097,6.70381228242834,0.145615515745198,1.77943191247874,3.21508556460284,1.72,16.8101865379363,5.44972213829939,5.96250856166548,5.56089072282278,9.69274206467683,7.52995224039056,4.13185134185405,1.96906151756778,1484.0,18.0,15.29,12.51,2.78,0.74
FY2015-16,2016,BANDHAN BANK LIMITED,6.70281648105481,102.885311176266,31.0870370439765,133.972348220243,61.1887130817706,21.5539324539321,98.5753299037018,99.3197902599131,26.2865992512784,0.0053219321934748,8.00425429605446,4.72166223774454,0.758706754738947,3.11754359324779,52.77896796243,25.7089446829861,18.7768418090374,2.35883683850885,29.4697888305671,2.36282539923569,1.88,8.25451448141021,1.82835888523477,14.0088128131177,4.28341050557879,10.3138407663872,3.49115292636021,6.03043026080841,-0.79225757921858,1.0,103.0,29.01,26.72,2.29,0.08
FY2015-16,2016,CITY UNION BANK LIMITED,5.20127134078625,77.534481173968,25.1359393052202,102.670420479188,85.392291368434,20.3716656307645,48.7840698155032,33.8382117890558,98.0696038482596,6.14470499269943,9.86746023778814,3.28791772108349,1.37403299221265,1.86921717863502,38.2208189109934,8.45603542604426,6.35529549573212,0.495184186422367,5.0183550223595,2.79273353466112,1.5,15.4742658565709,7.50675595149431,9.64826694182517,7.54103242185769,12.1345447375496,8.52115530367633,4.59351231569191,0.98012288181864,1069.0,10.0,15.58,15.09,0.49,1.53
FY2015-16,2016,CSB BANK LIMITED,4.68496696612241,54.3872100442342,41.4636474144038,95.850857458638,92.2467331960481,20.0301018016194,49.3008700150686,33.505365376479,96.2047873394414,18.3664934807958,9.44162570999923,2.06047029551516,0.666510588713348,2.75083317803004,70.0365543926261,19.0149125947975,19.0597823183963,2.08432258931669,22.075886646399,-0.0238522938015298,-0.92,-16.8108294399364,7.85591924576592,54.0640039794745,7.99493751393765,12.1373448649584,7.57559396663892,4.14240735102075,-0.41934354729873,775.35,-5.23,10.55,9.76,0.79,4.4
FY2015-16,2016,DCB BANK LIMITED,4.71237819347249,86.569737993453,29.0321239619563,115.601861955409,78.0708097687734,23.381156506259,42.6078367996847,77.7773876407755,96.3644753673035,8.02739564741736,9.63645139914835,3.51481756948767,1.25079969088482,2.78536252113505,49.9237979074062,15.6119829993628,12.7723586471988,1.53456283025023,15.9245635834977,1.98025473923744,1.14,11.5077344886283,7.33315603244483,6.00134524859003,7.23000475826479,11.5802756816409,7.42031962920426,4.35027092337611,0.19031487093947,678.0,5.0,14.11,12.79,1.32,0.75
FY2015-16,2016,DHANLAXMI BANK LIMITED,5.10387336618625,61.2368351291353,33.4007110280514,94.6375461571867,91.0998415419436,25.0281946309686,46.3416310284994,64.7161195370126,98.3878623409439,18.9874669446311,8.98212035258976,2.27244181397238,0.572269336673647,2.84098038779288,55.9599047421272,16.6460757420113,16.6395758437395,2.26871105111924,25.2580789620027,0.0037307628531418,-1.61,-34.0072361832543,7.29499242034297,5.67335991344938,7.21737373349681,11.4109520796651,7.90455329023431,4.19357834616829,0.6871795567375,836.0,-10.0,7.51,6.12,1.39,2.78
FY2015-16,2016,FEDERAL BANK LTD,4.76753533877332,73.3723537712086,31.773338250174,105.145692021383,83.7075058180167,32.9064389957045,31.897664679259,41.7958681005044,87.3735510123913,20.725189728135,8.73367260105495,2.8266750065447,0.910986717624372,2.1327854993386,55.6441439984475,14.7612220451316,12.304947175599,1.22179878171423,13.9895189289171,1.60487622483047,0.57,6.00969760468151,6.74868182232991,4.82425538250169,6.65793927307,10.3667268393308,7.71184577503438,3.7087875662608,1.05390650196438,1203.0,4.0,13.93,13.36,0.57,1.64
FY2015-16,2016,HDFC BANK LTD.,5.50091103945852,85.0244124806246,35.8396058716229,120.864018352247,73.7617560436938,43.2467766544275,30.5193289287946,69.2653985131273,76.9022531084831,19.4934319237425,9.04701926467299,4.14505067249138,1.61522274435645,2.55084667518827,33.5824425637673,11.4941346169604,8.03430103030317,0.935623930831818,10.3417921799422,3.20942674165957,1.89,18.2589211392598,5.85192710584819,5.3027757589352,5.78851592360713,10.8007349656811,8.12715098418821,5.01221904207397,2.33863506058108,1139.0,15.0,15.53,13.22,2.31,0.28
