financial_year,year,bank_name,gross_npa_opening,gross_npa_additions,gross_npa_reduction,gross_npa_writeoff,gross_npa_closing,net_npa_opening,net_npa_closing
FY2016-17,2017,KOTAK MAHINDRA BANK LTD.,2838.11,1797.13,634.37,422.26,3578.61,1261.96,1718.07
FY2016-17,2017,LAKSHMI VILAS BANK LTD,391.25,597.2,256.75,91.5,640.19,231.64,418.42
FY2016-17,2017,NAINITAL BANK LTD,121.04,87.48,43.63,0.62,164.27,27.73,39.51
FY2016-17,2017,RBL BANK LTD,208.05,533.41,315.95,68.67,356.84,124.44,189.94
FY2016-17,2017,SOUTH INDIAN BANK LTD,1562.36,1697.96,2037.48,73.83,1149.01,1185.26,674.56
FY2016-17,2017,TAMILNAD MERCANTILE BANK LTD,418.94,727.94,254.49,243.75,648.64,200.74,381.92
FY2016-17,2017,YES BANK LTD.,748.981,2632.322,1220.663,142.083,2018.557,284.474,1072.268
FY2016-17,2017,AB BANK LIMITED,8.898,,,,8.898,3.7,
FY2016-17,2017,ABU DHABI COMMERCIAL BANK PJSC,23.1076,,,,23.1076,1.3521,1.3521
FY2016-17,2017,AMERICAN EXPRESS BANKING CORP.,49.6326,209.5655,105.2388,106.45,47.5093,24.7821,19.9105
FY2016-17,2017,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,,,,,,,
FY2016-17,2017,"BANK OF AMERICA , NATIONAL ASSOCIATION",,110.0,,,110.0,,
FY2016-17,2017,BANK OF BAHRAIN & KUWAIT B.S.C.,71.61,0.04,8.57,4.56,58.52,21.29,0.02
FY2016-17,2017,BANK OF CEYLON,1.33,,0.06,0.22,1.05,,
FY2016-17,2017,BANK OF NOVA SCOTIA,355.0387,0.2295,,100.8436,254.4246,174.1324,31.0799
FY2016-17,2017,BARCLAYS BANK PLC,185.5148,78.1961,8.1959,172.913,82.602,0.5719,46.9177
FY2016-17,2017,BNP PARIBAS,12.08,,5.18,,6.9,,
FY2016-17,2017,CITIBANK N.A,860.51,794.67,442.3,365.37,847.51,302.2,252.02
FY2016-17,2017,COMMONWEALTH BANK OF AUSTRALIA,,,,,,,
FY2016-17,2017,COOPERATIEVE RABOBANK U.A.,20.0,424.3479,,,444.3479,17.0,167.729
FY2016-17,2017,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,237.62,360.11,58.31,263.17,276.25,175.58,204.55
FY2016-17,2017,CREDIT SUISSE AG,,,,,,,
FY2016-17,2017,"CTBC BANK CO., LTD.",63.81,8.13,,,71.94,45.26,6.74
FY2016-17,2017,DBS BANK INDIA LIMITED,1632.7054,601.9036,451.5822,944.6434,838.3834,766.6062,462.4657
FY2016-17,2017,DEUTSCHE BANK AG,199.1244,968.6485,157.0074,15.9927,994.7728,110.4723,327.6886
FY2016-17,2017,DOHA BANK Q.P.S.C.,,9.3807,,,9.3807,,2.3452
FY2016-17,2017,FIRST ABU DHABI BANK PJSC,,,,,,,
FY2016-17,2017,FIRSTRAND BANK LTD,65.7918,0.238,,41.6203,24.4095,31.3877,
FY2016-17,2017,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,835.786,560.8391,360.1593,139.4907,896.9751,211.3123,203.9783
FY2016-17,2017,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,48.0059,0.8726,1.9403,,46.9382,36.0044,
FY2016-17,2017,INDUSTRIAL BANK OF KOREA,,,,,,,
FY2016-17,2017,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,,64.85,,64.85,,,
FY2016-17,2017,JSC VTB BANK,19.9,12.06,11.4,,20.56,12.65,12.51
FY2016-17,2017,KEB HANA BANK,,,,,,,
FY2016-17,2017,KRUNG THAI BANK PUBLIC COMPANY LIMITED,,,,,,,
FY2016-17,2017,MASHREQ BANK PSC,,,,,,,
FY2016-17,2017,MIZUHO BANK LTD,6.34,,,,6.34,,
FY2016-17,2017,"MUFG BANK, LTD.",97.65,10.25,,97.65,10.25,0.97,0.86
FY2016-17,2017,NATIONAL AUSTRALIA BANK,,,,,,,
FY2016-17,2017,PT BANK MAYBANK INDONESIA TBK,,17.78,,,17.78,,
FY2016-17,2017,SBERBANK,99.8667,,2.5897,,97.277,80.0182,65.9989
FY2016-17,2017,SBM BANK (INDIA) LIMITED,72.28,75.71,2.85,13.0,132.14,31.07,43.3
FY2016-17,2017,SHINHAN BANK,,,,,,,
FY2016-17,2017,SOCIETE GENERALE,,,,,,,
FY2016-17,2017,SONALI BANK,3.0241,1.4684,0.0283,,4.4642,0.7374,1.5388
FY2016-17,2017,STANDARD CHARTERED BANK,10835.5383,2031.8088,2021.3888,2813.2968,8032.6615,714.7858,121.3597
FY2016-17,2017,SUMITOMO MITSUI BANKING CORPORATION,,,,,,,
FY2016-17,2017,THE ROYAL BANK OF SCOTLAND N.V.,,183.4984,,,183.4984,,120.4144
FY2016-17,2017,UNITED OVERSEAS BANK LTD,,80.1936,,,80.1936,,44.1065
FY2016-17,2017,WESTPAC BANKING CORPORATION,,,,,,,
FY2016-17,2017,WOORI BANK,,,,,,,
FY2016-17,2017,CAPITAL SMALL FINANCE BANK LIMITED,8.4295,12.1146,6.4024,0.1561,13.9856,5.1319,9.7902
FY2016-17,2017,EQUITAS SMALL FINANCE BANK LIMITED,55.25,274.54,96.14,27.17,206.48,40.55,104.95
FY2015-16,2016,STATE BANK OF BIKANER AND JAIPUR,2945.14,2719.49,1209.53,852.34,3602.76,1769.17,2005.19
FY2015-16,2016,STATE BANK OF HYDERABAD,4984.77,5818.75,3008.67,1203.94,6590.91,2348.51,3743.16
FY2015-16,2016,STATE BANK OF INDIA,56725.34,64198.49,6987.77,15763.26,98172.8,27590.58,55807.02
FY2015-16,2016,STATE BANK OF MYSORE,2136.42,3573.35,1486.18,588.03,3635.56,1121.58,2257.18
FY2015-16,2016,STATE BANK OF PATIALA,4359.73,9230.86,5667.85,1156.17,6766.57,3049.23,3268.16
FY2015-16,2016,STATE BANK OF TRAVANCORE,2357.05,5236.21,3643.28,750.02,3199.96,1398.66,1813.67
FY2015-16,2016,STATE BANK OF INDIA AND ITS ASSOCIATES,73508.45,90777.15,22003.28,20313.76,121968.56,37277.73,68894.38
FY2015-16,2016,ALLAHABAD BANK,8357.97,12924.81,2242.96,3655.25,15384.57,5978.89,10292.51
FY2015-16,2016,ANDHRA BANK,6876.54,6332.04,950.63,814.32,11443.63,3688.63,6035.65
FY2015-16,2016,BANK OF BARODA,16261.44,27828.38,2014.63,1554.15,40521.04,8069.49,19406.46
FY2015-16,2016,BANK OF INDIA,22193.24,34510.58,4496.27,2328.42,49879.13,13517.57,27996.4
FY2015-16,2016,BANK OF MAHARASHTRA,6402.06,5723.85,836.74,903.32,10385.85,4175.79,6832.03
FY2015-16,2016,BHARATIYA MAHILA BANK LTD.,,1.35,,,1.35,,0.71
FY2015-16,2016,CANARA BANK,13039.96,24724.06,2739.22,3386.97,31637.83,8740.09,20832.91
FY2015-16,2016,CENTRAL BANK OF INDIA,11873.0,15145.0,3018.0,1279.0,22721.0,6807.0,13242.0
FY2015-16,2016,CORPORATION BANK,7106.67,10581.98,649.56,2494.84,14544.25,4464.98,9160.14
FY2015-16,2016,DENA BANK,4393.04,6098.45,1171.34,759.66,8560.49,3014.3,5230.47
FY2015-16,2016,IDBI BANK LIMITED,12684.97,19086.6,1437.08,5459.43,24875.06,5992.52,14643.39
FY2015-16,2016,INDIAN BANK,5670.44,5703.82,1620.8,926.42,8827.04,3146.95,5419.4
FY2015-16,2016,INDIAN OVERSEAS BANK,14922.45,20998.38,3744.56,2127.64,30048.63,9813.33,19212.58
FY2015-16,2016,ORIENTAL BANK OF COMMERCE,7666.22,10371.43,1668.27,1667.7,14701.68,4816.24,9932.15
FY2015-16,2016,PUNJAB AND SIND BANK,3082.19,1959.92,477.69,335.37,4229.05,2266.0,2949.47
FY2015-16,2016,PUNJAB NATIONAL BANK,25694.86,42251.8,5643.54,6484.79,55818.33,15396.5,35422.56
FY2015-16,2016,SYNDICATE BANK,6442.38,12200.54,3381.06,1429.7,13832.16,3843.65,9014.87
FY2015-16,2016,UCO BANK,10265.05,14942.35,2726.44,1573.23,20907.73,6330.58,11443.59
FY2015-16,2016,UNION BANK OF INDIA,13030.87,12952.87,1021.27,791.58,24170.89,6918.97,14025.94
FY2015-16,2016,UNITED BANK OF INDIA,6552.91,5011.05,1443.53,649.42,9471.01,4081.38,6110.71
FY2015-16,2016,VIJAYA BANK,2443.21,5835.63,1741.9,509.87,6027.07,1659.71,4276.82
FY2015-16,2016,NATIONALISED BANKS,204959.47,295184.89,43025.49,39131.08,417987.79,122722.57,251480.76
FY2015-16,2016,AXIS BANK LIMITED,4110.19,7344.56,2044.71,3322.53,6087.51,1316.71,2522.14
FY2015-16,2016,BANDHAN BANK LIMITED,,18.77,,,18.77,,10.24
FY2015-16,2016,CITY UNION BANK LIMITED,335.82,428.99,128.05,124.78,511.98,232.79,323.15
FY2015-16,2016,CSB BANK LIMITED,474.81,403.09,288.65,142.34,446.91,364.59,345.15
FY2015-16,2016,DCB BANK LIMITED,186.07,225.49,154.38,59.8,197.38,105.7,97.46
FY2015-16,2016,DHANLAXMI BANK LIMITED,558.29,250.75,238.37,111.75,458.92,252.63,193.19
FY2015-16,2016,FEDERAL BANK LTD,1057.73,1895.41,833.3,452.07,1667.77,373.27,950.01
FY2015-16,2016,HDFC BANK LTD.,3438.38,5712.64,2815.77,1942.42,4392.83,896.28,1320.37
FY2015-16,2016,ICICI BANK LIMITED,15094.69,16710.85,2628.95,2955.34,26221.25,6255.53,12963.08
FY2015-16,2016,IDFC BANK LIMITED,,3424.9,366.6,,3058.3,,1139.04
FY2015-16,2016,INDUSIND BANK LTD,562.92,848.65,354.1,280.65,776.82,210.48,321.75
FY2015-16,2016,JAMMU & KASHMIR BANK LTD,2764.08,2383.22,450.66,328.03,4368.61,1236.32,2163.95
FY2015-16,2016,KARNATAKA BANK LTD,944.21,1125.07,583.76,305.12,1180.4,623.55,795.47
FY2015-16,2016,KARUR VYSYA BANK LTD,677.78,1133.41,357.42,942.59,511.18,280.97,216.17
FY2015-16,2016,KOTAK MAHINDRA BANK LTD.,1237.23,2866.06,976.06,289.12,2838.11,609.08,1261.96
FY2015-16,2016,LAKSHMI VILAS BANK LTD,454.62,196.9,191.01,69.26,391.25,302.49,231.64
FY2015-16,2016,NAINITAL BANK LTD,77.41,57.54,15.49,0.09,119.37,,27.73
FY2015-16,2016,RBL BANK LTD,111.23,199.68,30.02,72.84,208.05,38.59,124.44
FY2015-16,2016,SOUTH INDIAN BANK LTD,643.45,1609.7,519.63,171.16,1562.36,357.05,1185.26
FY2015-16,2016,TAMILNAD MERCANTILE BANK LTD,318.68,520.91,321.38,99.27,418.94,135.53,200.74
FY2015-16,2016,YES BANK LTD.,313.4009,911.108,217.2231,258.3044,748.9814,87.7247,284.4745
FY2015-16,2016,AB BANK LIMITED,8.4593,0.4387,,,8.898,5.25,3.7
FY2015-16,2016,ABU DHABI COMMERCIAL BANK PJSC,23.1076,,,,23.1076,1.3521,1.3521
FY2015-16,2016,AMERICAN EXPRESS BANKING CORP.,20.2268,172.0644,61.0908,81.5678,49.6326,15.1701,24.7821
FY2015-16,2016,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,,,,,,,
FY2015-16,2016,"BANK OF AMERICA , NATIONAL ASSOCIATION",14.4838,,14.4838,,,9.8082,
FY2015-16,2016,BANK OF BAHRAIN & KUWAIT B.S.C.,39.92,88.09,19.82,36.58,71.61,26.32,21.29
FY2015-16,2016,BANK OF CEYLON,1.4,,0.07,,1.33,,
FY2015-16,2016,BANK OF NOVA SCOTIA,193.1825,191.8562,,30.0,355.0387,32.0003,174.1324
FY2015-16,2016,BARCLAYS BANK PLC,311.0591,3.4788,8.6739,120.3492,185.5148,3.1574,0.5719
FY2015-16,2016,BNP PARIBAS,12.17,,0.09,,12.08,,
FY2015-16,2016,CITIBANK N.A,780.57,752.07,312.95,359.18,860.51,244.88,302.2
FY2015-16,2016,COMMONWEALTH BANK OF AUSTRALIA,,,,,,,
FY2015-16,2016,COOPERATIEVE RABOBANK U.A.,,20.0,,,20.0,,17.0
FY2015-16,2016,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,0.59,237.03,,,237.62,,175.58
FY2015-16,2016,CREDIT SUISSE AG,,,,,,,
FY2015-16,2016,"CTBC BANK CO., LTD.",7.7,60.0,,3.89,63.81,1.8,45.26
FY2015-16,2016,DBS BANK INDIA LIMITED,1283.8723,640.6823,156.5735,135.2757,1632.7054,657.5235,766.6062
FY2015-16,2016,DEUTSCHE BANK AG,119.2981,138.6191,44.19,14.6028,199.1244,46.5815,110.4723
FY2015-16,2016,DOHA BANK Q.P.S.C.,,,,,,,
FY2015-16,2016,FIRST ABU DHABI BANK PJSC,,,,,,,
FY2015-16,2016,FIRSTRAND BANK LTD,22.1433,43.6502,,0.0017,65.7918,15.0837,31.3877
FY2015-16,2016,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,791.4574,338.3758,231.6221,62.4251,835.786,238.1173,211.3123
FY2015-16,2016,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,48.0059,,,48.0059,,36.0044
FY2015-16,2016,INDUSTRIAL BANK OF KOREA,,,,,,,
FY2015-16,2016,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,,,,,,,
FY2015-16,2016,JSC VTB BANK,21.55,,1.65,,19.9,18.32,12.65
FY2015-16,2016,KBC BANK NV,5.6175,,5.6175,,,,
FY2015-16,2016,KEB HANA BANK,,,,,,,
FY2015-16,2016,KRUNG THAI BANK PUBLIC COMPANY LIMITED,,,,,,,
FY2015-16,2016,MASHREQ BANK PSC,0.0006,,,0.0006,,,
FY2015-16,2016,MIZUHO BANK LTD,136.6188,0.2198,130.4986,,6.34,69.4341,
FY2015-16,2016,"MUFG BANK, LTD.",97.65,,,,97.65,45.72,0.97
FY2015-16,2016,NATIONAL AUSTRALIA BANK,,,,,,,
FY2015-16,2016,PT BANK MAYBANK INDONESIA TBK,,,,,,,
FY2015-16,2016,SBERBANK,48.6851,51.1816,,,99.8667,41.3766,80.0182
FY2015-16,2016,SBM BANK (INDIA) LIMITED,79.93,9.61,0.05,17.21,72.28,48.66,31.07
FY2015-16,2016,SHINHAN BANK,,5.827,0.0414,5.7856,,,
FY2015-16,2016,SOCIETE GENERALE,,,,,,,
FY2015-16,2016,SONALI BANK,2.8095,0.3088,0.0942,,3.0241,0.5764,0.7374
FY2015-16,2016,STANDARD CHARTERED BANK,6656.38,5161.2051,781.3385,200.7083,10835.5383,230.6403,714.7858
FY2015-16,2016,SUMITOMO MITSUI BANKING CORPORATION,,,,,,,
FY2015-16,2016,THE ROYAL BANK OF SCOTLAND N.V.,82.1346,0.0077,20.7513,61.312,0.079,5.9286,
FY2015-16,2016,UNITED OVERSEAS BANK LTD,,,,,,,
FY2015-16,2016,WESTPAC BANKING CORPORATION,,,,,,,
FY2015-16,2016,WOORI BANK,,,,,,,
